text,file,line,kind,property,ocr_related,notes
{d:DesignInstance Type=pages:KeyMouseRecordPageViewModel},BetterGenshinImpact/View/Pages/KeyMouseRecordPage.xaml,10,xaml,text,False,
键鼠录制回放功能（实验功能）,BetterGenshinImpact/View/Pages/KeyMouseRecordPage.xaml,38,xaml,Text,False,
打开脚本目录,BetterGenshinImpact/View/Pages/KeyMouseRecordPage.xaml,50,xaml,Content,False,
开始录制,BetterGenshinImpact/View/Pages/KeyMouseRecordPage.xaml,66,xaml,Content,False,
停止录制,BetterGenshinImpact/View/Pages/KeyMouseRecordPage.xaml,71,xaml,Content,False,
名称,BetterGenshinImpact/View/Pages/KeyMouseRecordPage.xaml,100,xaml,Header,False,
创建时间,BetterGenshinImpact/View/Pages/KeyMouseRecordPage.xaml,103,xaml,Header,False,
播放脚本,BetterGenshinImpact/View/Pages/KeyMouseRecordPage.xaml,110,xaml,Content,False,
修改名称,BetterGenshinImpact/View/Pages/KeyMouseRecordPage.xaml,123,xaml,Header,False,
删除,BetterGenshinImpact/View/Pages/KeyMouseRecordPage.xaml,126,xaml,Header,False,
{d:DesignInstance Type=pages:MacroSettingsPageViewModel},BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,10,xaml,text,False,
辅助操控设置,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,21,xaml,Text,False,
一键宏（按角色）,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,40,xaml,Text,False,
触发后会识别当前出战角色，并根据配置执行对应的宏,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,45,xaml,Text,True,
快捷键触发方式,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,67,xaml,Text,False,
按住时重复：按住时重复执行；触发：按下启动再按关闭,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,72,xaml,Text,False,
宏配置,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,94,xaml,Text,False,
前往设置,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,109,xaml,Content,False,
默认战斗宏编号,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,123,xaml,Text,False,
当角色的 macroPriority 设置为0时，使用此默认宏编号（1~5）,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,128,xaml,Text,False,
角色个性化宏编号设置,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,148,xaml,Text,False,
上方宏配置支持为每个角色单独设置宏编号。在角色宏配置中设置 macroPriority 字段（1-5），设置为0则使用上面的默认战斗宏编号。,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,152,xaml,Text,False,
一键领取奖励,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,175,xaml,Text,False,
识别当前页面的领取按钮或礼物图标并点击，需要配置快捷键进行触发,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,180,xaml,Text,True,
绑定快捷键,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,187,xaml,Content,False,
模式选择,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,203,xaml,Text,False,
点按一次会领取当前页面可见图标；按住持续会在松开快捷键时立即停止,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,208,xaml,Text,False,
未找到领取图标时滚轮下滑,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,230,xaml,Text,False,
仅在按住持续模式下可用,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,235,xaml,Text,False,
滚轮下滑幅度,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,256,xaml,Text,False,
数值越大，每次未找到领取图标时向下滚动越多,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,261,xaml,Text,False,
那维莱特 - 转圈圈,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,294,xaml,Text,False,
快速水平平移鼠标，需要配置快捷键进行触发,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,299,xaml,Text,False,
绑定快捷键,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,306,xaml,Content,False,
移动鼠标距离,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,322,xaml,Text,False,
可以为负数，绝对值越大移动越快，请不要配置太大,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,327,xaml,Text,False,
移动鼠标间隔（毫秒）,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,348,xaml,Text,False,
尽量设置大于0的数字，配置完毕后请切换页签生效（其他配置也一样）,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,353,xaml,Text,False,
快速强化圣遗物,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,382,xaml,Text,False,
快速跳过强化结果展示，需要配置快捷键进行触发,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,387,xaml,Text,False,
绑定快捷键,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,394,xaml,Content,False,
强化的额外等待时间（毫秒）,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,410,xaml,Text,False,
高延迟下无法跳过强化结果显示时，需要延长这个时间配置,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,415,xaml,Text,False,
一键购买,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,440,xaml,Text,False,
在物品购买/兑换页使用，从选中物品处开始，长按持续购买,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,445,xaml,Text,False,
绑定快捷键,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,451,xaml,Content,False,
一键进出尘歌壶,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,465,xaml,Text,False,
一键自动打开背包，放置尘歌壶并进入,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,470,xaml,Text,False,
绑定快捷键,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,476,xaml,Content,False,
一键确认/取消,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,490,xaml,Text,False,
绑定快捷键到原神的确认/取消按钮,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,495,xaml,Text,False,
绑定快捷键,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,501,xaml,Content,False,
长按空格等于连续按下空格,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,517,xaml,Text,False,
轻松解除冻结，由于在水下存在长按的空格的场景，所以不推荐启用,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,522,xaml,Text,False,
长按 F 等于连续按下 F ,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,539,xaml,Text,False,
快速拾取大量掉落物，有自动拾取的功能下，就显得比较鸡肋了,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,544,xaml,Text,False,
快速锻造【开发中】,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,564,xaml,Text,False,
满收获队列时使用，自动收取并重新锻造水晶块,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,570,xaml,Text,False,
绑定快捷键,BetterGenshinImpact/View/Pages/MacroSettingsPage.xaml,575,xaml,Content,False,
{d:DesignInstance Type=pages:MapPathingViewModel},BetterGenshinImpact/View/Pages/MapPathingPage.xaml,14,xaml,text,False,
地图追踪（实验功能）,BetterGenshinImpact/View/Pages/MapPathingPage.xaml,43,xaml,Text,False,
打开任务目录,BetterGenshinImpact/View/Pages/MapPathingPage.xaml,57,xaml,Content,False,
设置,BetterGenshinImpact/View/Pages/MapPathingPage.xaml,74,xaml,Content,False,
开发者工具,BetterGenshinImpact/View/Pages/MapPathingPage.xaml,78,xaml,Content,False,
名称,BetterGenshinImpact/View/Pages/MapPathingPage.xaml,114,xaml,Header,False,
执行任务,BetterGenshinImpact/View/Pages/MapPathingPage.xaml,140,xaml,Header,False,
删除,BetterGenshinImpact/View/Pages/MapPathingPage.xaml,145,xaml,Header,False,
{d:DesignInstance Type=pages:NotificationSettingsPageViewModel},BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,9,xaml,text,False,
通知设置,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,21,xaml,Text,False,
全局通知设置,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,40,xaml,Text,False,
影响下方所有通知的设置,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,45,xaml,Text,False,
通知时包含截图,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,67,xaml,Text,True,
总是在通知中包含截图,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,72,xaml,Text,True,
是否允许 JS 通知,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,92,xaml,Text,False,
开启时允许 JS 脚本发送通知,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,97,xaml,Text,False,
需要通知的事件,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,109,xaml,Text,False,
打开文档,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,115,xaml,Text,False,
选择需要通知的事件；全部取消选择后按全部通知处理,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,122,xaml,Text,False,
全选,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,127,xaml,Content,False,
取消选择,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,130,xaml,Content,False,
启用 Webhook,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,178,xaml,Text,False,
Webhook 相关设置,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,183,xaml,Text,False,
Webhook 端点,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,205,xaml,Text,False,
填写 Webhook 端点,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,210,xaml,Text,False,
发送对象,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,233,xaml,Text,False,
填写发送对象,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,238,xaml,Text,False,
测试,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,261,xaml,Text,False,
发送测试载荷,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,266,xaml,Text,False,
发送,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,274,xaml,Content,False,
启用 WebSocket,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,295,xaml,Text,False,
WebSocket 相关设置,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,300,xaml,Text,False,
WebSocket 端点,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,322,xaml,Text,False,
填写 WebSocket 端点,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,327,xaml,Text,False,
测试 WebSocket 通知,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,350,xaml,Text,False,
发送测试通知,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,355,xaml,Text,False,
发送,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,362,xaml,Content,False,
启用 Windows 通知,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,384,xaml,Text,False,
Windows 通知别与游戏界面重叠，否则易误点通知,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,389,xaml,Text,False,
测试 Windows 通知,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,411,xaml,Text,False,
发送测试通知,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,416,xaml,Text,False,
发送,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,423,xaml,Content,False,
启用飞书通知,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,445,xaml,Text,False,
飞书通知相关设置,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,450,xaml,Text,False,
飞书通知地址,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,472,xaml,Text,False,
填写飞书通知地址,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,477,xaml,Text,False,
飞书AppId,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,500,xaml,Text,False,
若填写AppId、AppSecret则发送图片,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,505,xaml,Text,False,
飞书AppSecret,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,528,xaml,Text,False,
若填写AppId、AppSecret则发送图片,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,533,xaml,Text,False,
测试飞书通知,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,556,xaml,Text,False,
发送测试通知,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,561,xaml,Text,False,
发送,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,568,xaml,Content,False,
启用 OneBot 通知,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,590,xaml,Text,False,
OneBot 通知相关设置,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,595,xaml,Text,False,
OneBot 请求地址,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,617,xaml,Text,False,
填写 OneBot 请求地址,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,622,xaml,Text,False,
QQ 号,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,645,xaml,Text,False,
填写接收消息的 QQ 号,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,650,xaml,Text,False,
群号,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,673,xaml,Text,False,
填写接收消息的群号,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,678,xaml,Text,False,
填写 OneBot Token（可选）,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,706,xaml,Text,False,
测试 OneBot 通知,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,729,xaml,Text,False,
发送测试通知,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,734,xaml,Text,False,
发送,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,741,xaml,Content,False,
启用企业微信通知,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,763,xaml,Text,False,
企业微信通知相关设置,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,768,xaml,Text,False,
企业微信通知地址,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,790,xaml,Text,False,
填写企业微信通知地址,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,795,xaml,Text,False,
测试企业微信通知,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,818,xaml,Text,False,
发送测试通知,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,823,xaml,Text,False,
发送,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,830,xaml,Content,False,
启用邮箱通知,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,852,xaml,Text,False,
邮箱相关设置（账号密码完全保存于本地）,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,857,xaml,Text,False,
SMTP 服务器,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,879,xaml,Text,False,
填写 SMTP 服务器,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,884,xaml,Text,False,
SMTP 服务器端口,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,907,xaml,Text,False,
填写 SMTP 服务器端口，一般为：587,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,912,xaml,Text,False,
SMTP 用户名,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,936,xaml,Text,False,
填写 SMTP 用户名,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,941,xaml,Text,False,
SMTP 密码,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,964,xaml,Text,False,
填写 SMTP 密码,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,969,xaml,Text,False,
发件人邮箱,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,992,xaml,Text,False,
填写发件人邮箱,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,997,xaml,Text,False,
发件人姓名,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,1020,xaml,Text,False,
填写发件人姓名,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,1025,xaml,Text,False,
收件人邮箱,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,1048,xaml,Text,False,
填写收件人邮箱,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,1053,xaml,Text,False,
测试邮箱通知,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,1076,xaml,Text,False,
发送测试通知,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,1081,xaml,Text,False,
发送,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,1088,xaml,Content,False,
启用 Bark 通知,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,1109,xaml,Text,False,
Bark ios 推送通知,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,1114,xaml,Text,False,
Bark API 端点,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,1136,xaml,Text,False,
"填写 Bark API 端点,例如：api.day.app",BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,1141,xaml,Text,False,
设备 Key,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,1165,xaml,Text,False,
多个设备使用英文逗号、分号或空格分隔,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,1170,xaml,Text,False,
推送级别,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,1196,xaml,Text,False,
修改推送级别,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,1201,xaml,Text,False,
passive（通知但不提醒）,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,1210,xaml,Content,False,
critical（重要通知）,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,1211,xaml,Content,False,
active（默认通知）,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,1212,xaml,Content,False,
sensitive（专注通知）,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,1213,xaml,Content,False,
通知声音,BetterGenshinImpact/View/Pages/NotificationSettingsPage.xaml,1229,xaml,Text,False,
